setID	setSize	name	namespace	distance	BLCA	BRCA	COADREAD	GBM	HNSC	KIRC	LAML	LUAD	LUSC	OV	UCEC	denseness
3	5129	2759:Eukaryota	superkingdom	0	0.724549429904226	0.616488432533765	0.710756984202904	0.725962560240791	0.621885656375837	0.768254835622814	0.881045322096977	0.684091031506512	0.713956871751124	0.74547707408514	0.67595739027304	0.890659694433245
4	1701	33154:Opisthokonta	no rank	0.0222754108289368	1.05041003415791	1.09077487319865	1.16442020381268	1.0733915975871	1.06455194333968	1.10361081503717	0.991209730394061	1.01784970484242	1.01358441356171	1.0417677030757	1.11151070170878	1.31020045428986
5	340	33154:Opisthokonta	no rank	0.0267730142976657	1.07128631512258	1.02999597445891	1.11163152819288	1.17575009425105	1.22372741143383	0.849468493520321	0.995705923290064	1.24548503714646	1.23132732090972	1.08037731997842	1.12142625951915	1.30411504193779
6	109	33154:Opisthokonta	no rank	0.0302693558229988	0.999117311788615	1.73439379348964	1.28513496241038	1.19501792238004	1.40255473617001	1.28351667858051	1.05315680891253	1.14726250443863	1.34893808782044	1.07845461009718	1.37113038451186	1.18668119574533
7	129	33154:Opisthokonta	no rank	0.0357353376016519	1.1857815743667	1.2490310382858	1.16793172902484	1.03053515254655	1.18375585779448	1.25410159243712	0.809702223190572	1.05027619564153	1.0530135229105	1.31667395781095	1.08517138233057	1.20904748712235
8	142	33154:Opisthokonta	no rank	0.0388084948157192	1.45077685665923	1.42280343005595	1.15189198753461	1.11090350951392	1.21212985001592	1.35716579391717	1.23290926135149	1.06092122364527	1.11824610739429	1.20833589392444	1.40542738702437	1.08556472908801
9	96	33208:Metazoa	kingdom	0.0494915914854768	1.41827024443726	1.51438010650544	1.17256516545145	1.35761136118874	1.58797702110912	1.25201526896012	1.18273398464663	1.309521168423	1.35210018510025	1.26864768699222	1.71117017767219	1.83360553180559
10	101	33208:Metazoa	kingdom	0.0668675000468671	1.22233596387657	1.39698030043312	1.17609421811484	1.2914590145025	1.31638379188312	1.17853991108501	0.952820564153968	1.30674113015956	1.14214760754527	1.15891631084664	1.29570410133352	1.51609081885303
11	316	33208:Metazoa	kingdom	0.092608979115169	1.2946562724251	1.35025256605341	1.32135110465655	1.24496780034286	1.30709863262813	1.11392968318875	1.02520912575048	1.27531038776321	1.25103430044697	1.19435911078178	1.29967298617435	1.65857091300861
12	264	6072:Eumetazoa	no rank	0.104590073756599	1.21176221891432	1.36595781303423	1.12654905711502	1.25518460076524	1.37171029457311	1.05321602539731	1.28437570883957	1.37057385625208	1.32984694300252	1.25686411075757	1.24879427109173	1.25209424032752
