setID	setSize	name	namespace	distance	BLCA	BRCA	COADREAD	GBM	HNSC	KIRC	LAML	LUAD	LUSC	OV	UCEC	denseness
3	5129	2759:Eukaryota	superkingdom	0	0.722994253774209	0.62159124885301	0.711132808051953	0.724915533588824	0.624152474747772	0.774729073877917	0.884725088371715	0.68150369191194	0.71327645555027	0.745099644230609	0.675175105336523	0.893724455715693
4	1701	33154:Opisthokonta	no rank	0.0222754108289368	1.04817177275936	1.08819036105596	1.16715164775376	1.07378351198775	1.06555505505747	1.09257804699027	0.976626758699787	1.01951821975834	1.02629880240081	1.05383048104504	1.11011931222106	1.31466805413199
5	340	33154:Opisthokonta	no rank	0.0267730142976657	1.0861625806386	1.00789867464028	1.12752417469159	1.15991834317613	1.23876221939397	0.846599505727454	0.979382016304854	1.24964502350911	1.24521982211425	1.06341178641757	1.12883437285746	1.34437042713574
6	109	33154:Opisthokonta	no rank	0.0302693558229988	1.04003770728922	1.69241843464111	1.2531306685198	1.2182763948507	1.43561412707572	1.31170025844227	1.05216961161055	1.16416132221349	1.35059151216352	1.09475422137088	1.35001935453128	1.27215090623354
7	129	33154:Opisthokonta	no rank	0.0357353376016519	1.17010455371919	1.26466692020838	1.1521018977152	1.02694086807795	1.14798521419016	1.21904407014397	0.802564022394704	1.05718623956016	1.01014752182897	1.29213343234652	1.07870907288231	1.19458125865883
8	142	33154:Opisthokonta	no rank	0.0388084948157192	1.45324863005736	1.37796867182865	1.14856381566025	1.11325918758716	1.25204961742656	1.32728352132983	1.23151063504187	1.07960372587405	1.15155202978501	1.21950872553031	1.43133262666063	1.09308822870555
9	96	33208:Metazoa	kingdom	0.0494915914854768	1.40196226825628	1.51176920877756	1.1463286110354	1.36874157290044	1.61168046900663	1.25848964415162	1.20166494970442	1.33370610022167	1.41004392169652	1.26074932420095	1.73397682426502	1.76647610122595
10	101	33208:Metazoa	kingdom	0.0668675000468671	1.21983203544151	1.33900420636705	1.15957554379997	1.25575532687112	1.30719688669899	1.15537679517608	0.975311148099951	1.29999963887227	1.17867973982627	1.16293441021579	1.27568403718404	1.58607143676985
11	316	33208:Metazoa	kingdom	0.092608979115169	1.27014359641104	1.34886404039782	1.34364777461667	1.22918072900833	1.31024924727623	1.11862586753283	1.00670722131334	1.25572076755276	1.26807440896151	1.19376659085757	1.27316410526743	1.65999472557356
12	264	6072:Eumetazoa	no rank	0.104590073756599	1.19112296293731	1.30776789764849	1.15081715264618	1.26024909641068	1.37321619621975	1.06996846531738	1.27081272778036	1.37241501569486	1.30501876337109	1.24209068049763	1.25511743341528	1.29307852114325
13	111	6072:Eumetazoa	no rank	0.111761181721252	1.38119061111422	1.49018379248623	1.2755774069734	1.30569229301118	1.60105068647056	1.15645533504964	1.05616952074012	1.28186523484739	1.35484184800162	1.31946753306876	1.4728026081924	1.84296135626539
