setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
MP:0004841	70	5	8.85	3.3e-07	0.00015	abnormal small intestine crypts of Lieberkuhn morphology	Mammalian_phenotype	5	Bcl2,Atoh1,Tnfaip3,Klf4,Areg
MP:0002896	149	6	6.97	1.9e-06	3e-04	abnormal bone mineralization	Mammalian_phenotype	4	Lrp2,Runx2,Spp1,Ibsp,Col10a1,Mepe
MP:0008885	23	3	9.49	2e-06	3e-04	increased enterocyte apoptosis	Mammalian_phenotype	6	Trp53,Cd44,Tnfaip3
MP:0000468	25	3	9.08	2.8e-06	0.00032	abnormal esophageal epithelium morphology	Mammalian_phenotype	4	Trp53,Sox2,Klf4
MP:0002998	171	6	6.4	4.9e-06	0.00034	abnormal bone remodeling	Mammalian_phenotype	3	Lrp2,Runx2,Spp1,Ibsp,Mepe,Cd44
MP:0006043	244	7	6.1	4.9e-06	0.00034	decreased apoptosis	Mammalian_phenotype	5	Bcl2,Trp53,Spp1,Cd44,Tnfaip3,Vim,Perp
MP:0008884	29	3	8.39	5.3e-06	0.00034	abnormal enterocyte apoptosis	Mammalian_phenotype	5	Trp53,Cd44,Tnfaip3
MP:0000130	259	7	5.86	7.6e-06	0.00038	abnormal trabecular bone morphology	Mammalian_phenotype	4	Trp53,Runx2,Spp1,Ibsp,Col10a1,Mepe,Cd44
MP:0000496	181	6	6.18	7.1e-06	0.00038	abnormal small intestine morphology	Mammalian_phenotype	4	Bcl2,Trp53,Atoh1,Tnfaip3,Klf4,Areg
MP:0000135	74	4	6.75	1.1e-05	0.00044	decreased compact bone thickness	Mammalian_phenotype	6	Trp53,Runx2,Ibsp,Cd44
MP:0000511	200	6	5.8	1.4e-05	0.00044	abnormal intestinal mucosa morphology	Mammalian_phenotype	5	Bcl2,Trp53,Atoh1,Tnfaip3,Klf4,Areg
MP:0002019	829	12	4.91	1.3e-05	0.00044	abnormal tumor incidence	Mammalian_phenotype	3	Spg20,Akt1,Bcl2,Trp53,Sox2,Spp1,Cd44,Lig1,Cat,Klf4,Ereg,Perp
MP:0008595	132	5	6.12	1.4e-05	0.00044	abnormal circulating interleukin-6 level	Mammalian_phenotype	8	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5
MP:0008944	75	4	6.7	1.2e-05	0.00044	decreased sensitivity to induced cell death	Mammalian_phenotype	5	Trp53,Spp1,Cd44,Perp
MP:0002166	843	12	4.84	1.5e-05	0.00045	altered tumor susceptibility	Mammalian_phenotype	2	Spg20,Akt1,Bcl2,Trp53,Sox2,Spp1,Cd44,Lig1,Cat,Klf4,Ereg,Perp
MP:0002020	738	11	4.8	2.1e-05	0.00053	increased tumor incidence	Mammalian_phenotype	4	Spg20,Akt1,Bcl2,Trp53,Sox2,Cd44,Lig1,Cat,Klf4,Ereg,Perp
MP:0003204	82	4	6.36	1.9e-05	0.00053	decreased neuron apoptosis	Mammalian_phenotype	6	Trp53,Spp1,Vim,Perp
MP:0006412	141	5	5.87	2e-05	0.00053	abnormal T cell apoptosis	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Cd44,Perp
MP:0001263	403	8	5.07	2.6e-05	0.00059	weight loss	Mammalian_phenotype	6	Bcl2,Trp53,Col10a1,Cd44,Itpr2,Tnfaip3,Ereg,Areg
MP:0006307	88	4	6.1	2.7e-05	0.00059	abnormal seminiferous tubule size	Mammalian_phenotype	8	Akt1,Trp53,Ubb,Klf4
MP:0000490	150	5	5.65	2.9e-05	0.00061	abnormal crypts of Lieberkuhn morphology	Mammalian_phenotype	3	Bcl2,Atoh1,Tnfaip3,Klf4,Areg
MP:0005501	319	7	5.08	3.5e-05	7e-04	abnormal skin physiology	Mammalian_phenotype	2	Trp53,Cd44,Klf4,Ereg,Areg,Abcg2,Perp
MP:0000488	237	6	5.18	4.1e-05	0.00077	abnormal intestinal epithelium morphology	Mammalian_phenotype	4	Bcl2,Trp53,Atoh1,Tnfaip3,Klf4,Areg
MP:0001732	928	12	4.45	4.3e-05	0.00077	postnatal growth retardation	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Ubb,Runx2,Col10a1,Plcb1,Lig1,Itpr2,Dppa2,Areg,Slc1a2
MP:0002006	929	12	4.45	4.3e-05	0.00077	tumorigenesis	Mammalian_phenotype	1	Spg20,Akt1,Bcl2,Trp53,Sox2,Spp1,Cd44,Lig1,Cat,Klf4,Ereg,Perp
MP:0001792	52	3	6.07	5.6e-05	0.00089	impaired wound healing	Mammalian_phenotype	4	Trp53,Cd44,Klf4
MP:0008873	247	6	5.04	5.3e-05	0.00089	increased physiological sensitivity to xenobiotic	Mammalian_phenotype	3	Trp53,Spp1,Cat,Klf4,Ereg,Abcg2
MP:0009939	102	4	5.58	5.4e-05	0.00089	abnormal hippocampus neuron morphology	Mammalian_phenotype	4	Sox2,Plcb1,Vim,Slc1a2
MP:0000134	104	4	5.52	6e-05	0.00092	abnormal compact bone thickness	Mammalian_phenotype	5	Trp53,Runx2,Ibsp,Cd44
MP:0001731	964	12	4.3	6.4e-05	0.00094	abnormal postnatal growth	Mammalian_phenotype	3	Akt1,Bcl2,Trp53,Ubb,Runx2,Col10a1,Plcb1,Lig1,Itpr2,Dppa2,Areg,Slc1a2
MP:0005328	106	4	5.45	6.5e-05	0.00094	abnormal circulating creatinine level	Mammalian_phenotype	5	Bcl2,Spp1,Cd44,Vim
MP:0001146	580	9	4.45	7.7e-05	0.001	abnormal testis morphology	Mammalian_phenotype	4	Akt1,Trp53,Ubb,Lrp2,Sox2,Plcb1,Klf4,Zfp110,Zfp42
MP:0003763	109	4	5.36	7.5e-05	0.001	abnormal thymus physiology	Mammalian_phenotype	3	Bcl2,Trp53,Lig1,Perp
MP:0011102	58	3	5.69	8.6e-05	0.0011	partial embryonic lethality	Mammalian_phenotype	6	Trp53,Tbx3,Zfp42
MP:0000163	367	7	4.59	9.3e-05	0.0012	abnormal cartilage morphology	Mammalian_phenotype	3	Spg20,Trp53,Sox2,Runx2,Col10a1,Cd44,Btc
MP:0002908	61	3	5.53	0.00011	0.0012	delayed wound healing	Mammalian_phenotype	4	Trp53,Spp1,Cd44
MP:0003205	59	3	5.64	9.2e-05	0.0012	testicular atrophy	Mammalian_phenotype	9	Trp53,Ubb,Zfp42
MP:0004945	61	3	5.53	0.00011	0.0012	abnormal bone resorption	Mammalian_phenotype	4	Lrp2,Spp1,Cd44
MP:0008721	61	3	5.53	0.00011	0.0012	abnormal chemokine level	Mammalian_phenotype	6	Spp1,Cd44,Cxcl5
MP:0008271	380	7	4.47	0.00012	0.0013	abnormal bone ossification	Mammalian_phenotype	3	Akt1,Lrp2,Runx2,Spp1,Ibsp,Col10a1,Mepe
MP:0008882	62	3	5.48	0.00011	0.0013	abnormal enterocyte physiology	Mammalian_phenotype	4	Trp53,Cd44,Tnfaip3
MP:0002427	65	3	5.33	0.00013	0.0014	disproportionate dwarf	Mammalian_phenotype	5	Runx2,Col10a1,Plcb1
MP:0000600	67	3	5.23	0.00015	0.0015	liver hypoplasia	Mammalian_phenotype	6	Trp53,Runx2,Lig1
MP:0000653	759	10	4.09	0.00015	0.0015	abnormal sex gland morphology	Mammalian_phenotype	3	Akt1,Bcl2,Trp53,Ubb,Lrp2,Sox2,Plcb1,Klf4,Zfp110,Zfp42
MP:0001533	631	9	4.15	0.00016	0.0015	abnormal skeleton physiology	Mammalian_phenotype	2	Akt1,Lrp2,Runx2,Spp1,Ibsp,Col10a1,Mepe,Cd44,Tnfaip3
MP:0003886	66	3	5.28	0.00014	0.0015	abnormal embryonic epiblast morphology	Mammalian_phenotype	4	Trp53,Sox2,Serpinb5
MP:0005006	66	3	5.28	0.00014	0.0015	abnormal osteoblast physiology	Mammalian_phenotype	4	Runx2,Spp1,Mepe
MP:0009209	401	7	4.28	0.00017	0.0016	abnormal internal female genitalia morphology	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Ubb,Lrp2,Tbx3,Cd44
MP:0012103	70	3	5.09	0.00018	0.0016	abnormal embryonic disc morphology	Mammalian_phenotype	3	Trp53,Sox2,Serpinb5
MP:0000116	71	3	5.05	0.00019	0.0017	abnormal tooth development	Mammalian_phenotype	4	Trp53,Runx2,Col10a1
MP:0000462	930	11	3.9	0.00021	0.0017	abnormal digestive system morphology	Mammalian_phenotype	2	Bcl2,Trp53,Atoh1,Lrp2,Sox2,Runx2,Tbx3,Itpr2,Tnfaip3,Klf4,Areg
MP:0000467	74	3	4.93	0.00022	0.0017	abnormal esophagus morphology	Mammalian_phenotype	3	Trp53,Sox2,Klf4
MP:0001119	411	7	4.2	2e-04	0.0017	abnormal female reproductive system morphology	Mammalian_phenotype	3	Akt1,Bcl2,Trp53,Ubb,Lrp2,Tbx3,Cd44
MP:0002707	135	4	4.68	0.00021	0.0017	abnormal kidney weight	Mammalian_phenotype	5	Bcl2,Trp53,Plcb1,Cckar
MP:0003743	655	9	4.01	0.00021	0.0017	abnormal facial morphology	Mammalian_phenotype	4	Bcl2,Trp53,Lrp2,Sox2,Runx2,Tbx3,Col10a1,Klf4,Cckar
