setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
MP:0005432	102	6	9.29	5.7e-08	1.4e-05	abnormal pro-B cell morphology	Mammalian_phenotype	10	TP53,KAT6A,RAD50,ABL1,BTK,DNMT1
MP:0008215	117	6	8.6	1.5e-07	1.9e-05	decreased immature B cell number	Mammalian_phenotype	11	TP53,KAT6A,RAD50,ABL1,BTK,VAV1
MP:0000172	194	7	7.58	3e-07	2.5e-05	abnormal bone marrow cell number	Mammalian_phenotype	4	TP53,KAT6A,BRCA2,IDH1,RAD50,ABL1,BTK
MP:0000333	137	6	7.85	4.4e-07	2.7e-05	decreased bone marrow cell number	Mammalian_phenotype	5	TP53,KAT6A,BRCA2,IDH1,RAD50,ABL1
MP:0013664	150	6	7.44	8.1e-07	4.1e-05	abnormal immature B cell number	Mammalian_phenotype	10	TP53,KAT6A,RAD50,ABL1,BTK,VAV1
MP:0005022	156	6	7.27	1.1e-06	4.4e-05	abnormal immature B cell morphology	Mammalian_phenotype	8	TP53,KAT6A,RAD50,ABL1,BTK,VAV1
MP:0008813	57	4	8.35	1.7e-06	5.9e-05	decreased common myeloid progenitor cell number	Mammalian_phenotype	8	TP53,KAT6A,BRCA2,IDH1
MP:0008208	61	4	8.04	2.3e-06	7.3e-05	decreased pro-B cell number	Mammalian_phenotype	11	KAT6A,RAD50,ABL1,DNMT1
MP:0000694	133	5	6.54	6.8e-06	0.00015	spleen hypoplasia	Mammalian_phenotype	7	TP53,KAT6A,BRCA2,ABL1,BTK
MP:0002398	508	9	5.43	6.7e-06	0.00015	abnormal bone marrow cell morphology/development	Mammalian_phenotype	3	TP53,KAT6A,BRCA2,IDH1,RAD50,ABL1,BTK,ABCA1,ITGAM
MP:0006410	128	5	6.69	5.4e-06	0.00015	abnormal common myeloid progenitor cell morphology	Mammalian_phenotype	4	TP53,KAT6A,BRCA2,IDH1,ABCA1
MP:0002144	314	7	5.58	1.1e-05	0.00021	abnormal B cell differentiation	Mammalian_phenotype	8	TP53,KAT6A,RAD50,ABL1,BTK,VAV1,DNMT1
MP:0004808	142	5	6.29	9.9e-06	0.00021	abnormal hematopoietic stem cell morphology	Mammalian_phenotype	4	TP53,KAT6A,IDH1,RAD50,ABCA1
MP:0005015	428	8	5.3	1.3e-05	0.00023	increased T cell number	Mammalian_phenotype	9	AKT1,TP53,BRCA2,IDH1,ABL1,BTK,ITGAM,VAV1
MP:0006413	92	4	6.36	1.8e-05	3e-04	increased T cell apoptosis	Mammalian_phenotype	6	AKT1,TP53,BRCA2,VAV1
MP:0002221	869	11	4.67	2.3e-05	0.00034	abnormal lymph organ size	Mammalian_phenotype	4	AKT1,TP53,KAT6A,BRCA2,IDH1,RAD50,ABL1,BTK,ABCA1,VAV1,DNMT1
MP:0009308	164	5	5.75	2.3e-05	0.00034	increased adenocarcinoma incidence	Mammalian_phenotype	8	AKT1,TP53,BRCA2,DNMT1,PPP2R1A
MP:0002123	881	11	4.61	2.6e-05	0.00035	abnormal definitive hematopoiesis	Mammalian_phenotype	6	AKT1,TP53,KAT6A,BRCA2,IDH1,RAD50,ABL1,BTK,ABCA1,VAV1,DNMT1
MP:0006387	731	10	4.72	2.6e-05	0.00035	abnormal T cell number	Mammalian_phenotype	8	AKT1,TP53,KAT6A,BRCA2,IDH1,RAD50,ABL1,BTK,ITGAM,VAV1
MP:0000218	897	11	4.54	3.2e-05	0.00036	increased leukocyte cell number	Mammalian_phenotype	6	AKT1,TP53,HSPG2,BRCA2,IDH1,RAD50,ABL1,BTK,ABCA1,ITGAM,VAV1
MP:0001120	173	5	5.56	3e-05	0.00036	abnormal uterus morphology	Mammalian_phenotype	6	AKT1,TP53,BRCA2,ABCA1,EPHA1
MP:0002407	171	5	5.6	2.9e-05	0.00036	abnormal double-negative T cell morphology	Mammalian_phenotype	10	AKT1,TP53,KAT6A,RAD50,VAV1
MP:0013693	906	11	4.5	3.5e-05	0.00038	abnormal hemopoiesis	Mammalian_phenotype	4	AKT1,TP53,KAT6A,BRCA2,IDH1,RAD50,ABL1,BTK,ABCA1,VAV1,DNMT1
MP:0000703	496	8	4.76	4.3e-05	0.00045	abnormal thymus morphology	Mammalian_phenotype	3	AKT1,TP53,KAT6A,BRCA2,RAD50,ABL1,ABCA1,VAV1
MP:0009209	382	7	4.87	4.6e-05	0.00046	abnormal internal female genitalia morphology	Mammalian_phenotype	5	AKT1,TP53,BRCA2,RAD50,ABCA1,EPHA1,SMC1B
