Symbol	ESC_46C	ESC_D3	ESC_TT2	iPSC	iPSC_1D4	iPSC_2D4	EPL	EBM3_D3	EpiSC5	EpiSC7	EBM6_D3	NPC_46C	NPC_TT2	EBM9_D3	Mesoderm	Endoderm	piPSC_1A2	piPSC_1B3	piPSC_V3	MEF_female	MEF_male	Myoblast
Tgfbr2	-0.73	-0.8	-0.6	-0.88	-1.44	-1.14	-0.14	-1.27	-0.4	-1.24	-0.59	-0.97	-0.45	-0.22	-0.63	-0.45	1.05	1.04	0.63	1.24	1.08	0.8
Sdha	1.83	1.55	1.65	1.5	1.77	1.77	0.9	1.21	0.16	0.62	0.05	0.13	0.71	0.5	-0.21	-0.35	0.21	0.05	0.45	-0.47	-0.33	0.15
Tnfaip3	-0.86	-0.43	-0.12	-0.55	-0.59	-0.54	0.61	-0.26	-0.11	-0.53	-0.24	-0.04	-0.23	-0.02	0.31	0.53	1.19	1.22	1.25	1.18	0.94	0.68
Mccc1	1.58	1.67	1.45	1.46	1.83	1.79	0.88	0.92	0.05	0.09	0.25	-0.01	0.28	0.39	-0.28	-0.37	0.41	0.54	0.1	-0.56	-0.81	-0.43
Col10a1	1.33	1.19	0.95	1.1	1.27	1.33	0.9	0.53	-0.73	-0.82	-0.73	-0.22	-0.44	-0.55	-0.51	-0.51	-0.83	-0.92	-0.97	0.13	-0.21	-0.36
Nt5dc1	1.46	1.26	1.28	1.55	1.66	1.42	1.02	0.78	-0.48	-0.28	-0.3	0.34	0.11	-0.09	-0.18	-0.09	-0.61	-0.74	-0.69	0.89	0.6	-0.09
Vegfa	2.24	1.63	1.7	2.04	1.97	2.16	1.75	1.25	2.18	1.77	1.76	1.84	2.07	1.41	2.16	2.06	1.71	1.72	1.35	1.79	1.89	2.3
Cryz	-0.58	-0.83	-0.26	-0.68	-0.89	-0.8	-0.79	-1.1	-1.03	-1.14	-0.59	-0.75	-0.69	-0.57	-1.19	-0.94	0.68	0.72	1.14	-0.71	-0.48	-0.85
Uqcrfs1	-1.08	-0.88	-1	-1.12	-1.26	-1.22	-0.11	-1.15	-0.67	-0.94	-0.57	0.01	-0.49	-0.27	0.17	-0.64	0.42	0.4	0.63	1.21	0.81	1.44
Ibsp	0.97	1.27	1.39	0.77	1.08	1.12	0.59	-0.16	-0.58	-0.92	-0.18	-0.66	0.3	-0.15	0.2	0.25	-1.33	-1.36	-1.13	1.73	1.59	0.83
Dspp	1	1.09	1.12	0.67	0.74	0.96	0.63	0.36	0.22	-0.21	0.46	0.05	0.72	0.56	0.76	0.94	-0.75	-0.64	-0.48	1.13	1.06	1.07
Atoh1	1.1	1.14	0.3	0.89	0.97	1.02	0.21	0.4	-0.73	-0.77	-0.42	-0.28	-0.46	-0.1	-0.7	-1.08	-0.8	-0.75	-0.86	-1	-1.15	-1.1
Cpox	-1.14	-0.92	-0.8	-1.09	-1.38	-1.19	-0.52	-1.02	-0.96	-1.07	-0.37	-0.9	-0.82	-0.56	-0.71	0.94	1.54	1.68	1.41	0.61	0.68	0.1
Mepe	1.04	1.3	1.47	0.86	1.1	1.28	0.53	-0.03	-0.68	-0.87	-0.22	-0.87	0.32	-0.21	0.15	0.22	-1.38	-1.39	-1.14	1.88	1.48	1.02
Cat	0.25	0.96	0.68	0.42	0.41	0.64	0.91	0.11	0.73	0.65	0.6	0.82	0.55	1.09	0.86	1.32	2.08	2.07	2.14	0.82	1.03	1.04
Acta2	-1.72	-1.58	-1.52	-1.58	-1.88	-1.79	-0.87	-1.6	-1.49	-1.69	-1.29	-1.87	-1.33	-1.5	-0.16	0.05	-0.17	-0.32	0.11	2.01	1.98	2.14
Fas	-1.72	-1.54	-1.52	-1.74	-2.04	-1.72	-1.01	-1.43	-1.49	-1.62	-1.22	-1.73	-1.34	-1.53	-0.43	-0.01	-0.41	-0.53	0.01	2.07	1.89	1.92
Smad5	-0.23	0.09	0.35	-0.41	-0.45	0.04	0.04	-0.07	1.38	1.33	1.01	0.77	1.01	1.06	0.84	1.3	1.32	1.36	0.95	1.12	1.13	0.85
Atg3	-0.9	-0.79	-0.73	-1.05	-1.28	-1.15	-0.21	-0.89	-0.88	-0.97	-0.61	-0.33	-0.52	-0.11	0.83	-0.21	0.83	0.66	0.34	0.88	0.94	1.28
Vim	-0.79	-0.64	-0.61	-0.76	-0.58	-0.78	0.23	-0.28	0.88	0.5	-0.33	0.24	0.28	0.49	1.16	0.45	1.13	1.04	1.56	1.76	1.6	1.84
Pdhx	-0.92	-0.99	-1.13	-1.06	-1.27	-1.21	-0.35	-1.24	0.23	-0.37	0.01	-0.57	-0.11	0.19	1.35	1.12	1.89	2.14	1.81	1.66	1.34	1.44
Cxcl1	-0.76	-0.7	-0.66	-0.9	-0.93	-1.05	-0.66	-0.66	-1.22	-0.13	-0.95	-1.32	-1.27	-1.29	-1.02	-1.21	0.64	0.79	1.03	1.71	1.36	0.96
Uqcrb	1.64	1.39	1.65	1.55	1.8	1.68	0.26	0.44	-0.86	-1.46	-1.05	-1.52	-0.6	-1.28	-0.95	-1	-1.17	-1.22	-1.07	-1.33	-1.28	-1.04
Atg7	0.96	1.36	1.1	0.6	-0.2	0.13	1.34	1.04	1.56	1.76	1.42	1.44	1.68	1	1.42	1.28	1.76	1.75	1.77	1.38	1.13	1.05
Fah	-0.73	-0.3	-0.6	-0.82	-0.56	-0.29	-0.36	-1	-0.91	-0.53	-0.59	-0.71	-0.81	-1.04	-0.77	-0.84	0.89	1.05	1.03	0.55	0.57	0.89
