name	nAnno	nOverlap	zscore	pvalue	adjp	namespace	distance	members
33208:Metazoa	123	1	0.857	0.071	0.17	kingdom	0.0668675000468671	Itpr2
33208:Metazoa	374	1	-0.288	0.38	0.46	kingdom	0.092608979115169	Bcl2
6072:Eumetazoa	331	0	-1.1	0.7	0.72	no rank	0.104590073756599	
6072:Eumetazoa	122	2	2.39	0.0093	0.036	no rank	0.111761181721252	Ehf,Plcb1
33213:Bilateria	274	1	0.028	0.25	0.38	no rank	0.120583638930064	Zfp329
33213:Bilateria	120	0	-0.656	0.35	0.45	no rank	0.126603007470729	
33511:Deuterostomia	590	1	-0.772	0.62	0.67	no rank	0.138848011949931	Gucy2c
33511:Deuterostomia	92	0	-0.574	0.28	0.38	no rank	0.14852778342544	
7711:Chordata	73	0	-0.511	0.23	0.37	phylum	0.157598423802914	
7742:Vertebrata	104	1	1.04	0.053	0.15	no rank	0.16953129127992	Prok2
117571:Euteleostomi	599	3	0.612	0.16	0.31	no rank	0.182954454933988	Cxcl15,Cxcl5,Phf20l1
8287:Sarcopterygii	73	3	5.41	0.00013	0.0012	no rank	0.185546720527099	Zfp97,Zfp715,2610305D13Rik
32523:Tetrapoda	96	1	1.13	0.046	0.15	no rank	0.188559010958155	3300002I08Rik
32524:Amniota	177	4	4.29	4e-04	0.0027	no rank	0.192410339376241	Zfp748,Zfp455,Zfp457,Rex2
40674:Mammalia	30	0	-0.327	0.1	0.23	class	0.195528772229369	
32525:Theria	97	4	6.26	2.4e-05	0.00032	no rank	0.199171275194538	AW146154,Zfp120,Rsl1,Zfp456
9347:Eutheria	75	0	-0.518	0.23	0.37	no rank	0.202626866506492	
1437010:Boreoeutheria	62	5	10.2	8e-08	2.2e-06	no rank	0.204092237821295	Ranbp2,2410141K09Rik,Zfp369,Nxf3,Zfp459
314147:Glires	16	0	-0.239	0.055	0.15	no rank	0.205218815531287	
2759:Eukaryota	8431	11	-5.13	1	1	superkingdom	0	Cat,Cd44,Rab17,Rasl2-9,Vps4b,Serpinb5,Uba52,Zfp42,Abcg2,Lrrc28,Napg
33154:Opisthokonta	2504	10	0.408	0.27	0.38	no rank	0.0222754108289368	Atoh1,Cckar,Grik3,Klf4,Rb1,Sox2,Klf7,Olig3,Klf8,Tnni3k
33154:Opisthokonta	468	2	0.267	0.23	0.37	no rank	0.0267730142976657	Gng2,Ptpre
33154:Opisthokonta	139	0	-0.707	0.39	0.46	no rank	0.0302693558229988	
33154:Opisthokonta	176	1	0.478	0.13	0.27	no rank	0.0357353376016519	Tbx3
10090:Mus musculus	69	2	3.56	0.0019	0.01	species	0.236905985132363	Notch2,Zfp458
33154:Opisthokonta	172	0	-0.787	0.46	0.52	no rank	0.0388084948157192	
33208:Metazoa	106	2	2.66	0.0063	0.028	kingdom	0.0494915914854768	Frk,Mpp1
