setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
3	8431	20	-4.25	1	1	2759:Eukaryota	superkingdom	0	Cat,Cd44,Cryz,Efna5,Epn1,Ifngr1,Lig1,Rab17,Rasl2-9,Vps4b,Slc1a3,Serpinb5,Zfp42,Abcg2,Pdhx,Apip,Sdha,Uqcrb,Lrrc28,Napg
4	2504	12	0.278	0.32	0.47	33154:Opisthokonta	no rank	0.0222754108289368	Atoh1,Cckar,Grik3,Klf4,Rb1,Sox2,Ubb,Klf7,Olig3,Spg20,Klf8,Tnni3k
5	468	3	0.645	0.16	0.3	33154:Opisthokonta	no rank	0.0267730142976657	Gng2,Ptpre,Il22ra2
6	139	0	-0.792	0.46	0.56	33154:Opisthokonta	no rank	0.0302693558229988	
7	176	1	0.246	0.18	0.33	33154:Opisthokonta	no rank	0.0357353376016519	Tbx3
8	172	0	-0.882	0.54	0.58	33154:Opisthokonta	no rank	0.0388084948157192	
9	106	2	2.24	0.012	0.053	33208:Metazoa	kingdom	0.0494915914854768	Frk,Mpp1
10	123	1	0.615	0.1	0.23	33208:Metazoa	kingdom	0.0668675000468671	Itpr2
11	374	1	-0.523	0.5	0.56	33208:Metazoa	kingdom	0.092608979115169	Bcl2
12	331	0	-1.23	0.78	0.81	6072:Eumetazoa	no rank	0.104590073756599	
13	122	2	1.99	0.017	0.066	6072:Eumetazoa	no rank	0.111761181721252	Ehf,Plcb1
14	274	1	-0.202	0.35	0.47	33213:Bilateria	no rank	0.120583638930064	Zfp329
15	120	0	-0.736	0.42	0.53	33213:Bilateria	no rank	0.126603007470729	
16	590	2	-0.396	0.49	0.56	33511:Deuterostomia	no rank	0.138848011949931	Gucy2c,Vim
17	92	0	-0.643	0.34	0.47	33511:Deuterostomia	no rank	0.14852778342544	
18	73	1	1.19	0.042	0.14	7711:Chordata	phylum	0.157598423802914	Tpo
19	104	1	0.793	0.078	0.19	7742:Vertebrata	no rank	0.16953129127992	Prok2
20	599	3	0.208	0.28	0.45	117571:Euteleostomi	no rank	0.182954454933988	Cxcl15,Cxcl5,Phf20l1
21	73	3	4.71	0.00031	0.0028	8287:Sarcopterygii	no rank	0.185546720527099	Zfp97,Zfp715,2610305D13Rik
22	96	1	0.88	0.068	0.19	32523:Tetrapoda	no rank	0.188559010958155	3300002I08Rik
23	177	4	3.65	0.0011	0.0077	32524:Amniota	no rank	0.192410339376241	Zfp748,Zfp455,Zfp457,Rex2
24	30	0	-0.367	0.13	0.26	40674:Mammalia	class	0.195528772229369	
25	97	4	5.46	7.1e-05	0.00096	32525:Theria	no rank	0.199171275194538	AW146154,Zfp120,Rsl1,Zfp456
26	75	0	-0.581	0.29	0.45	9347:Eutheria	no rank	0.202626866506492	
27	62	5	9.03	3.2e-07	8.5e-06	1437010:Boreoeutheria	no rank	0.204092237821295	Ranbp2,2410141K09Rik,Zfp369,Nxf3,Zfp459
29	16	0	-0.268	0.069	0.19	314147:Glires	no rank	0.205218815531287	
75	69	2	3.07	0.0036	0.019	10090:Mus musculus	species	0.236905985132363	Notch2,Zfp458
