setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
GO:0018108	120	5	8.89	3.5e-07	1.6e-05	peptidyl-tyrosine phosphorylation	Process	9	EPHA1,EPHB1,ABL1,BTK,EPHA3
GO:0006302	66	3	7.21	1.7e-05	2e-04	double-strand break repair	Process	9	TP53,RAD50,BRCA2
GO:0007018	65	3	7.27	1.6e-05	2e-04	microtubule-based movement	Process	5	DYNC1H1,DNAH9,DNAH10
GO:0051056	122	4	6.94	9.6e-06	2e-04	regulation of small GTPase mediated signal transduction	Process	8	ARHGEF11,VAV1,FAM13A,ARAP2
GO:0007411	379	6	5.45	2.6e-05	0.00022	axon guidance	Process	14	ARHGEF11,AGRN,EPHA1,EPHB1,ABL1,EPHA3
GO:0008543	165	4	5.81	4.1e-05	0.00022	fibroblast growth factor receptor signaling pathway	Process	8	AKT1,PPP2R1A,TNRC6C,VAV1
GO:0042127	153	4	6.08	2.9e-05	0.00022	regulation of cell proliferation	Process	5	DNMT1,CCDC88A,ABL1,BTK
GO:0043065	277	5	5.41	4.3e-05	0.00022	positive regulation of apoptotic process	Process	8	TP53,DNM2,ARHGEF11,ABL1,VAV1
GO:0061024	159	4	5.94	3.5e-05	0.00022	membrane organization	Process	4	AKT1,DNM2,CCDC88A,TJP1
GO:0016477	172	4	5.66	5e-05	0.00023	cell migration	Process	6	CCDC88A,ABL1,PAK7,EPHA3
GO:0019886	93	3	5.94	6.7e-05	0.00025	antigen processing and presentation of exogenous peptide antigen via MHC class II	Process	6	DYNC1H1,DNM2,DYNC1I1
GO:0038095	186	4	5.4	7.3e-05	0.00025	Fc-epsilon receptor signaling pathway	Process	9	AKT1,TNRC6C,BTK,VAV1
GO:0048013	91	3	6.02	6.2e-05	0.00025	ephrin receptor signaling pathway	Process	9	EPHA1,EPHB1,EPHA3
GO:0006979	100	3	5.7	8.9e-05	0.00029	response to oxidative stress	Process	4	AKT1,ABL1,IDH1
GO:0007173	198	4	5.19	9.8e-05	0.00029	epidermal growth factor receptor signaling pathway	Process	10	AKT1,TNRC6C,ABL1,VAV1
GO:0097190	106	3	5.51	0.00011	0.00031	apoptotic signaling pathway	Process	6	ARHGEF11,BTK,VAV1
GO:0007596	487	6	4.59	0.00013	0.00033	blood coagulation	Process	5	AKT1,TP53,SIN3A,ABL1,ITGAM,VAV1
GO:0048015	120	3	5.12	0.00018	0.00045	phosphatidylinositol-mediated signaling	Process	8	AKT1,TNRC6C,VAV1
GO:0007568	129	3	4.9	0.00024	0.00056	aging	Process	4	AKT1,SIN3A,UTRN
GO:0030036	131	3	4.85	0.00025	0.00057	actin cytoskeleton organization	Process	5	ARHGEF11,ABL1,PAK7
