Symbol	BLCA	BRCA	COADREAD	GBM	HNSC	KIRC	LAML	LUAD	LUSC	OV	UCEC
DSC2	0.0217391304347826	0.00655307994757536	0	0.0218181818181818	0.00333333333333333	0.00959232613908873	0	0.0451612903225806	0.0175438596491228	0.00317460317460317	0.00869565217391304
IDH1	0.0217391304347826	0.00393184796854522	0	0.0509090909090909	0.00333333333333333	0.00479616306954436	0.0972972972972973	0.0129032258064516	0.0116959064327485	0	0.0130434782608696
EPHA3	0.0108695652173913	0.00786369593709043	0.0414507772020725	0.0145454545454545	0.05	0.00479616306954436	0	0.116129032258065	0.0935672514619883	0.0158730158730159	0.0304347826086957
FAM13A	0.0434782608695652	0.00655307994757536	0	0.00727272727272727	0.0166666666666667	0.00719424460431655	0	0.0387096774193548	0.0292397660818713	0.00317460317460317	0.0217391304347826
ANKLE2	0.0326086956521739	0.00786369593709043	0	0.00727272727272727	0.0166666666666667	0.00719424460431655	0	0.0193548387096774	0.0467836257309941	0.00317460317460317	0.0130434782608696
KAT6A	0.0543478260869565	0.00524246395806029	0.0103626943005181	0	0.02	0.00959232613908873	0	0.0387096774193548	0.064327485380117	0.00952380952380952	0.0173913043478261
DYNC1I1	0.0108695652173913	0.00262123197903014	0.0207253886010363	0.0254545454545455	0.0133333333333333	0	0	0.0580645161290323	0.0467836257309941	0.00952380952380952	0.0173913043478261
EPHA1	0.0217391304347826	0.00393184796854522	0.0259067357512953	0.0181818181818182	0.02	0.0119904076738609	0	0.032258064516129	0.0292397660818713	0.0158730158730159	0.0173913043478261
DNM2	0.0217391304347826	0.00262123197903014	0.0155440414507772	0.00363636363636364	0.0266666666666667	0.00239808153477218	0.00540540540540541	0.0129032258064516	0.0175438596491228	0.00952380952380952	0.0260869565217391
HSPG2	0.0543478260869565	0.0117955439056356	0.00518134715025907	0.0290909090909091	0.0466666666666667	0.0191846522781775	0.00540540540540541	0.0645161290322581	0.0760233918128655	0.0285714285714286	0.0478260869565217
