Symbol	BLCA	BRCA	COADREAD	GBM	HNSC	KIRC	LAML	LUAD	LUSC	OV	UCEC
CTNNB1	0.0212765957446809	0.00393184796854522	0.0466321243523316	0.00363636363636364	0.0132890365448505	0.00239808153477218	0	0.0409356725146199	0.0229885057471264	0.00949367088607595	0.28695652173913
DNMT3A	0	0.00524246395806029	0.0103626943005181	0	0.0299003322259136	0.0119904076738609	0.260204081632653	0.0350877192982456	0.0574712643678161	0.00949367088607595	0.0130434782608696
ERBB4	0.0319148936170213	0.0104849279161206	0.0621761658031088	0	0.0564784053156146	0.0143884892086331	0	0.087719298245614	0.0632183908045977	0	0.0347826086956522
PIK3CA	0.191489361702128	0.339449541284404	0.176165803108808	0.109090909090909	0.205980066445183	0.0287769784172662	0	0.0584795321637427	0.155172413793103	0.0158227848101266	0.521739130434783
MAGI2	0.0531914893617021	0.0131061598951507	0.0259067357512953	0.0145454545454545	0.0299003322259136	0.0119904076738609	0.0102040816326531	0.0584795321637427	0.0689655172413793	0.0158227848101266	0.0260869565217391
EP400	0.106382978723404	0.0117955439056356	0.0207253886010363	0.0254545454545455	0.0431893687707641	0.0239808153477218	0.00510204081632653	0.105263157894737	0.0862068965517241	0.00949367088607595	0.0782608695652174
PIK3CG	0.0319148936170213	0.00524246395806029	0.00518134715025907	0.0472727272727273	0.0365448504983389	0.00719424460431655	0	0.0818713450292398	0.0977011494252874	0.00949367088607595	0.0217391304347826
TNR	0.0319148936170213	0.0117955439056356	0.0362694300518135	0.00363636363636364	0.0332225913621262	0.026378896882494	0.00510204081632653	0.210526315789474	0.172413793103448	0.00949367088607595	0.0304347826086957
EP300	0.148936170212766	0.00917431192660551	0.0259067357512953	0.0109090909090909	0.079734219269103	0.0167865707434053	0	0.00584795321637427	0.0459770114942529	0.00316455696202532	0.0565217391304348
MYH3	0.0851063829787234	0.00655307994757536	0.0155440414507772	0.00727272727272727	0.0365448504983389	0.0119904076738609	0	0.087719298245614	0.0459770114942529	0.0126582278481013	0.0304347826086957
ACTN2	0.0212765957446809	0.0170380078636959	0.0466321243523316	0	0.026578073089701	0.00959232613908873	0	0.111111111111111	0.0689655172413793	0.0126582278481013	0.0217391304347826
COL24A1	0.0425531914893617	0.00655307994757536	0.0155440414507772	0.0218181818181818	0.0498338870431894	0.0167865707434053	0	0.105263157894737	0.0862068965517241	0.00949367088607595	0.0260869565217391
ERBB2	0.0851063829787234	0.0157273918741809	0.0362694300518135	0.00727272727272727	0.0232558139534884	0.0119904076738609	0	0.0584795321637427	0.0172413793103448	0.00949367088607595	0.0217391304347826
HSPG2	0.0531914893617021	0.0117955439056356	0.00518134715025907	0.0290909090909091	0.0465116279069767	0.0191846522781775	0.00510204081632653	0.064327485380117	0.0747126436781609	0.0284810126582278	0.0478260869565217
TP53	0.5	0.334207077326343	0.595854922279793	0.294545454545455	0.710963455149502	0.0239808153477218	0.0816326530612245	0.514619883040936	0.82183908045977	0.95253164556962	0.282608695652174
SPEN	0.0851063829787234	0.0262123197903014	0.0310880829015544	0.0145454545454545	0.0431893687707641	0.0311750599520384	0.0153061224489796	0.0701754385964912	0.0459770114942529	0.0253164556962025	0.0565217391304348
LRRC7	0.106382978723404	0.0104849279161206	0.0414507772020725	0.0181818181818182	0.0365448504983389	0.0143884892086331	0	0.111111111111111	0.172413793103448	0.0284810126582278	0.0434782608695652
BRCA1	0.0531914893617021	0.0170380078636959	0	0.0109090909090909	0.0365448504983389	0.0119904076738609	0	0.0409356725146199	0.0574712643678161	0.0348101265822785	0.0130434782608696
LAMA4	0.0319148936170213	0.00786369593709043	0.0155440414507772	0	0.0564784053156146	0.0143884892086331	0	0.0818713450292398	0.0919540229885057	0.0126582278481013	0.0217391304347826
GTF3C1	0.0425531914893617	0.0117955439056356	0.0310880829015544	0.0109090909090909	0.0398671096345515	0.0119904076738609	0	0.087719298245614	0.0402298850574713	0.00949367088607595	0.0391304347826087
CHD9	0.0425531914893617	0.00917431192660551	0.0207253886010363	0.0327272727272727	0.0199335548172757	0.0215827338129496	0	0.064327485380117	0.0459770114942529	0.00632911392405063	0.0130434782608696
ITGA8	0.0425531914893617	0.00524246395806029	0.0155440414507772	0.0109090909090909	0.0365448504983389	0.00239808153477218	0.00510204081632653	0.116959064327485	0.103448275862069	0.00949367088607595	0.0347826086956522
COL19A1	0.0531914893617021	0.00917431192660551	0.0207253886010363	0.0218181818181818	0.0199335548172757	0.0119904076738609	0.00510204081632653	0.0935672514619883	0.109195402298851	0.00632911392405063	0.0391304347826087
MUC2	0.0106382978723404	0.0340760157273919	0.0103626943005181	0.0254545454545455	0.026578073089701	0.0359712230215827	0	0.12280701754386	0.0919540229885057	0.00632911392405063	0.0391304347826087
COL3A1	0	0.00262123197903014	0.0259067357512953	0.0181818181818182	0.0398671096345515	0.00959232613908873	0	0.146198830409357	0.0689655172413793	0.0126582278481013	0.0304347826086957
HUWE1	0.0851063829787234	0.018348623853211	0.0414507772020725	0.0290909090909091	0.0830564784053156	0.026378896882494	0	0.087719298245614	0.114942528735632	0.0348101265822785	0.0652173913043478
APP	0	0.00393184796854522	0	0.00363636363636364	0.00996677740863787	0	0	0.0350877192982456	0.00574712643678161	0.00316455696202532	0.0217391304347826
NLRP3	0.0319148936170213	0.00786369593709043	0.0207253886010363	0.0181818181818182	0.0398671096345515	0.00479616306954436	0	0.187134502923977	0.0862068965517241	0.0158227848101266	0.0260869565217391
BRCA2	0.074468085106383	0.0170380078636959	0.0207253886010363	0.0181818181818182	0.0398671096345515	0.0215827338129496	0	0.0467836257309941	0.0862068965517241	0.0316455696202532	0.0478260869565217
EPHB1	0.0531914893617021	0.0117955439056356	0.0310880829015544	0.0145454545454545	0.0332225913621262	0.00239808153477218	0.00510204081632653	0.111111111111111	0.109195402298851	0.0158227848101266	0.0347826086956522
PTPRB	0.0531914893617021	0.0196592398427261	0	0.0290909090909091	0.0465116279069767	0.0143884892086331	0	0.0935672514619883	0.0919540229885057	0.00316455696202532	0.0565217391304348
ABCA1	0.0319148936170213	0.00786369593709043	0.0414507772020725	0.00363636363636364	0.026578073089701	0.0191846522781775	0	0.0233918128654971	0.0689655172413793	0.0126582278481013	0.0347826086956522
BAP1	0.0425531914893617	0.00262123197903014	0	0.00363636363636364	0.00996677740863787	0.103117505995204	0	0.0175438596491228	0.0114942528735632	0.00632911392405063	0.0217391304347826
