Symbol	S9	S10	S11	S12	S13	S14
ADM	1.39255694044445	0.963306054111111	0.246232826777778	-0.244809492888889	-0.922393046555556	-1.43489328188889
ALB	-0.930478402611111	-1.17698716744444	-1.12015042827778	-0.923951837944444	1.41995628272222	2.73161155355556
SST	-0.733471417444444	-0.723490207444445	-0.731912199444444	-0.209224476444444	0.606168196888891	1.79193010388889
NPPA	-2.01237727122222	0.759354567777778	0.411872320111113	0.431637841777778	0.225967697111112	0.183544844444446
RGS4	1.32874565707408	1.07961451918519	0.165688075962964	-0.650331758814813	-0.963662512814814	-0.960053980592592
NR2F1	-2.47839031941667	-0.485325244416666	0.179798242416668	0.681631034416668	0.961889453583335	1.14039683341667
INA	-0.958982728777777	-0.78532458511111	-0.973305207777778	-0.13122463111111	1.06121487788889	1.78762227488889
PTX3	-1.83577858827778	-0.714666706277777	-0.239498792277776	0.493159323055558	1.03599520238889	1.26078956138889
TF	0.943058632666667	-1.12954191816667	-0.8075834375	-1.29091853066667	0.404515963833334	1.88046928983334
NTS	2.42345657583333	0.220597905833334	-0.8854047985	-0.737270629833333	-0.495712684499999	-0.525666368833333
FABP1	-1.05162152205555	-1.31300478572222	-1.41071907038889	-1.18328464672222	1.61532974827778	3.34330027661111
MYH3	-0.719054380944445	-0.665444568611111	-0.703759054611111	-0.510042167611112	0.717840541055556	1.88045963072222
RAB25	1.91753802883334	0.7613291035	-0.113455112500001	-0.506605671833333	-0.984224821166667	-1.07458152683333
SLC16A3	1.04035991601852	0.983868291240743	0.614896588907409	-0.192920230981481	-0.950046909981481	-1.4961576552037
HAPLN1	1.3851410795	1.121932283	0.548429219166668	-0.290066613333333	-1.15137681516667	-1.61405915316667
FIGF	-1.35315813461111	-0.943109781611111	-0.915927229944445	0.480671038722223	1.36052596105556	1.37099814638889
KRT19	2.01882516216667	1.58897013216667	0.772750524833334	-0.349085478833333	-1.8079517515	-2.22350858883333
FGG	1.21234734555556	-1.12374012511111	-0.725250589444445	-1.16102079844444	0.35740280688889	1.44026136055556
SERPINA1	-0.328722690194445	-1.80692570319444	-1.28573580786111	-0.65252784336111	1.64814317480556	2.42576886980556
FGB	1.28061491086111	-0.473885471805557	-0.681798007638888	-1.30274848697222	0.080252637527777	1.09756441802778
CDH1	1.61226740380555	0.629887485638891	0.116222332638891	-0.532812855027778	-0.924935114194444	-0.900629252861109
GATA6	1.167493867	0.786172365666668	0.439592943000001	-0.247328410666668	-0.905979193333334	-1.23995157166667
CGA	2.29319934138889	0.483721147055557	0.564777321722223	-0.559993744944445	-1.30185319094444	-1.47985087427778
HAND1	1.52062393111111	0.989358129444447	0.570082913777779	-0.494844872222221	-1.09583790755555	-1.48938219455555
