setID	nSet	nOverlap	zscore	pvalue	adjp	name	namespace	distance
DOID:10534	87	6	8.36	2.1e-07	9.5e-06	stomach cancer	Disease_Ontology	5
DOID:3149	12	3	11.8	2.8e-07	9.5e-06	keratoacanthoma	Disease_Ontology	8
DOID:3304	29	4	10	2.9e-07	9.5e-06	germinoma	Disease_Ontology	5
DOID:3717	82	6	8.65	1.4e-07	9.5e-06	gastric adenocarcinoma	Disease_Ontology	7
DOID:4440	25	4	10.8	1.3e-07	9.5e-06	seminoma	Disease_Ontology	6
DOID:5517	85	6	8.48	1.8e-07	9.5e-06	stomach carcinoma	Disease_Ontology	6
DOID:0060119	13	3	11.4	4e-07	1.1e-05	pharynx cancer	Disease_Ontology	5
DOID:8574	65	5	8.12	7.7e-07	1.7e-05	lichen disease	Disease_Ontology	4
DOID:9201	65	5	8.12	7.7e-07	1.7e-05	lichen planus	Disease_Ontology	5
DOID:201	361	10	6.16	9.5e-07	1.9e-05	connective tissue cancer	Disease_Ontology	5
DOID:0060122	119	6	6.96	1.8e-06	2.6e-05	integumentary system cancer	Disease_Ontology	4
DOID:2600	75	5	7.48	1.8e-06	2.6e-05	laryngeal carcinoma	Disease_Ontology	6
DOID:2876	75	5	7.48	1.8e-06	2.6e-05	laryngeal squamous cell carcinoma	Disease_Ontology	7
DOID:4159	119	6	6.96	1.8e-06	2.6e-05	skin cancer	Disease_Ontology	5
DOID:2596	77	5	7.37	2.1e-06	2.7e-05	larynx cancer	Disease_Ontology	5
DOID:3151	19	3	9.31	2.1e-06	2.7e-05	skin squamous cell carcinoma	Disease_Ontology	7
DOID:848	616	12	5.23	4.7e-06	5.5e-05	arthritis	Disease_Ontology	5
DOID:0060100	430	10	5.43	5.3e-06	5.6e-05	musculoskeletal system cancer	Disease_Ontology	4
DOID:8893	199	7	6.01	5.3e-06	5.6e-05	psoriasis	Disease_Ontology	4
DOID:2615	26	3	7.86	8.1e-06	7.6e-05	papilloma	Disease_Ontology	4
DOID:37	543	11	5.14	7.9e-06	7.6e-05	skin disease	Disease_Ontology	3
DOID:3342	653	12	4.98	9e-06	8.1e-05	bone inflammation disease	Disease_Ontology	4
DOID:16	567	11	4.96	1.2e-05	1e-04	integumentary system disease	Disease_Ontology	2
DOID:7148	468	10	5.09	1.2e-05	1e-04	rheumatoid arthritis	Disease_Ontology	6
DOID:0080001	797	13	4.71	1.5e-05	0.00011	bone disease	Disease_Ontology	3
DOID:5409	30	3	7.27	1.5e-05	0.00011	lung small cell carcinoma	Disease_Ontology	7
DOID:9538	240	7	5.29	2.1e-05	0.00015	multiple myeloma	Disease_Ontology	8
DOID:0050624	34	3	6.78	2.4e-05	0.00017	gastrointestinal system benign neoplasm	Disease_Ontology	4
DOID:2871	128	5	5.41	4e-05	0.00027	endometrial carcinoma	Disease_Ontology	8
DOID:5157	40	3	6.18	4.7e-05	0.00031	benign pleural mesothelioma	Disease_Ontology	5
DOID:1380	134	5	5.25	5.2e-05	0.00033	endometrial cancer	Disease_Ontology	7
DOID:1909	657	11	4.38	5.5e-05	0.00033	melanoma	Disease_Ontology	4
DOID:363	135	5	5.23	5.4e-05	0.00033	uterine cancer	Disease_Ontology	6
DOID:1749	661	11	4.36	5.9e-05	0.00034	squamous cell carcinoma	Disease_Ontology	5
DOID:3347	207	6	4.87	6.9e-05	0.00038	osteosarcoma	Disease_Ontology	6
DOID:3451	86	4	5.39	6.8e-05	0.00038	skin carcinoma	Disease_Ontology	6
DOID:0070004	371	8	4.55	7.3e-05	0.00039	myeloma	Disease_Ontology	7
DOID:9119	374	8	4.52	7.8e-05	4e-04	acute myeloid leukemia	Disease_Ontology	8
DOID:8584	46	3	5.71	8.2e-05	0.00041	Burkitt's lymphoma	Disease_Ontology	9
DOID:9074	290	7	4.62	8.2e-05	0.00041	systemic lupus erythematosus	Disease_Ontology	4
DOID:4960	386	8	4.41	9.9e-05	0.00048	bone marrow cancer	Disease_Ontology	6
DOID:2893	50	3	5.43	0.00011	0.00052	cervix carcinoma	Disease_Ontology	7
DOID:299	707	11	4.1	0.00011	0.00052	adenocarcinoma	Disease_Ontology	5
DOID:11054	51	3	5.37	0.00012	0.00053	urinary bladder cancer	Disease_Ontology	5
DOID:4007	51	3	5.37	0.00012	0.00053	bladder carcinoma	Disease_Ontology	6
DOID:4362	51	3	5.37	0.00012	0.00053	cervical cancer	Disease_Ontology	6
DOID:4607	161	5	4.65	0.00014	0.00058	biliary tract cancer	Disease_Ontology	5
DOID:706	53	3	5.25	0.00014	0.00058	mature B-cell neoplasm	Disease_Ontology	8
DOID:707	53	3	5.25	0.00014	0.00058	B-cell lymphocytic neoplasm	Disease_Ontology	7
DOID:1612	523	9	4.02	2e-04	0.00076	breast cancer	Disease_Ontology	5
DOID:5093	523	9	4.02	2e-04	0.00076	thoracic cancer	Disease_Ontology	4
DOID:65	435	8	3.99	0.00025	0.00094	connective tissue disease	Disease_Ontology	3
DOID:4896	114	4	4.5	0.00026	0.00096	bile duct adenocarcinoma	Disease_Ontology	8
DOID:4947	114	4	4.5	0.00026	0.00096	cholangiocarcinoma	Disease_Ontology	9
DOID:10283	184	5	4.23	3e-04	0.001	prostate cancer	Disease_Ontology	6
DOID:2154	64	3	4.68	3e-04	0.001	nephroblastoma	Disease_Ontology	6
DOID:289	260	6	4.12	0.00029	0.001	endometriosis	Disease_Ontology	4
DOID:8857	354	7	3.95	0.00033	0.0011	lupus erythematosus	Disease_Ontology	5
DOID:0060085	196	5	4.04	0.00042	0.0013	organ system benign neoplasm	Disease_Ontology	3
DOID:1324	461	8	3.8	0.00038	0.0013	lung cancer	Disease_Ontology	5
DOID:3069	368	7	3.83	0.00043	0.0013	astrocytoma	Disease_Ontology	5
DOID:3856	196	5	4.04	0.00042	0.0013	male reproductive organ cancer	Disease_Ontology	5
DOID:3905	460	8	3.8	0.00038	0.0013	lung carcinoma	Disease_Ontology	6
DOID:4606	126	4	4.21	0.00041	0.0013	bile duct cancer	Disease_Ontology	6
DOID:4897	126	4	4.21	0.00041	0.0013	bile duct carcinoma	Disease_Ontology	7
DOID:1037	378	7	3.74	0.00051	0.0015	lymphoblastic leukemia	Disease_Ontology	7
DOID:3068	287	6	3.81	0.00052	0.0015	glioblastoma multiforme	Disease_Ontology	6
DOID:3093	481	8	3.66	0.00053	0.0015	nervous system cancer	Disease_Ontology	4
DOID:10286	134	4	4.03	0.00055	0.0016	prostate carcinoma	Disease_Ontology	7
DOID:5683	213	5	3.8	0.00066	0.0019	hereditary breast ovarian cancer	Disease_Ontology	5
DOID:120	400	7	3.56	0.00074	0.002	female reproductive organ cancer	Disease_Ontology	5
DOID:2994	217	5	3.74	0.00072	0.002	germ cell cancer	Disease_Ontology	4
DOID:3070	405	7	3.52	0.00081	0.0021	malignant glioma	Disease_Ontology	4
DOID:3908	404	7	3.53	0.00079	0.0021	non-small cell lung carcinoma	Disease_Ontology	7
DOID:4074	146	4	3.79	0.00081	0.0021	pancreas adenocarcinoma	Disease_Ontology	7
DOID:8692	508	8	3.48	0.00078	0.0021	myeloid leukemia	Disease_Ontology	7
DOID:870	306	6	3.62	0.00077	0.0021	neuropathy	Disease_Ontology	3
DOID:0050700	152	4	3.69	0.00098	0.0024	cardiomyopathy	Disease_Ontology	4
DOID:0060058	153	4	3.67	0.001	0.0024	lymphoma	Disease_Ontology	6
DOID:12930	87	3	3.84	0.00096	0.0024	dilated cardiomyopathy	Disease_Ontology	6
DOID:193	520	8	3.4	0.00093	0.0024	reproductive organ cancer	Disease_Ontology	4
DOID:5672	762	10	3.28	0.001	0.0024	large intestine cancer	Disease_Ontology	6
DOID:9256	762	10	3.28	0.001	0.0024	colorectal cancer	Disease_Ontology	7
DOID:10155	768	10	3.25	0.0011	0.0025	intestinal cancer	Disease_Ontology	5
DOID:3996	421	7	3.4	0.001	0.0025	urinary system cancer	Disease_Ontology	4
DOID:229	328	6	3.41	0.0012	0.0026	female reproductive system disease	Disease_Ontology	3
DOID:3498	91	3	3.73	0.0011	0.0026	pancreatic ductal adenocarcinoma	Disease_Ontology	8
DOID:0050736	329	6	3.4	0.0012	0.0027	autosomal dominant disease	Disease_Ontology	4
DOID:0060056	778	10	3.2	0.0012	0.0027	hypersensitivity reaction disease	Disease_Ontology	3
DOID:4045	97	3	3.57	0.0014	0.0032	muscle cancer	Disease_Ontology	5
DOID:1040	169	4	3.4	0.0016	0.0033	chronic lymphocytic leukemia	Disease_Ontology	8
DOID:2621	345	6	3.26	0.0016	0.0033	autonomic nervous system neoplasm	Disease_Ontology	6
